property_id,rental_address,amenity_type,amenity_name,lat,lon
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2042566,7.5387939
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Argileh,47.2046631,7.5376706
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bank,Credit Suisse,47.2064849,7.5344414
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",library,Bibliomedia,47.2081517,7.5422953
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2042644,7.5422564
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Flamme,47.2069028,7.5372538
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Santas Oase,47.2061414,7.5354487
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Happy End,47.2067574,7.5339137
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Panini Bar,47.2063648,7.5352939
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,n/a,47.2045897,7.541447
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Weinstüberl & Weinverkauf,47.2053474,7.5367652
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Oskar & Luise,47.2072569,7.5357748
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Taverna Amphorea,47.2069614,7.5349993
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Pfefferkorn,47.208274,7.5378613
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,n/a,47.2083162,7.5369151
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Albert Brötlibar,47.2067841,7.5372086
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Memo,47.2032608,7.543415
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Solo Fresh & fast Crispy Chicken,47.2041652,7.5388339
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Le Restaurant,47.2079783,7.5385136
4002014835,"Hölzliweg 9, 8405 Winterthur",school,Zentrum Eule,47.4870042,8.7647046
4002014835,"Hölzliweg 9, 8405 Winterthur",pharmacy,Post Apotheke,47.4854996,8.764709
4001972648,"Weidmannstrasse 13, 8046 Zürich",fast_food,My Kebab,47.4210295,8.501703
4001972648,"Weidmannstrasse 13, 8046 Zürich",parking,Einkaufscenter ZH Affoltern,47.4206623,8.5080402
4001972648,"Weidmannstrasse 13, 8046 Zürich",restaurant,Wirtschaft Unterdorf,47.4262082,8.5054134
4001972648,"Weidmannstrasse 13, 8046 Zürich",bar,KuBaA,47.4215582,8.5058913
4001972648,"Weidmannstrasse 13, 8046 Zürich",restaurant,Pizzeria Piazza,47.4194454,8.5060346
4001972648,"Weidmannstrasse 13, 8046 Zürich",cafe,Zähnte Kafi,47.4197973,8.5067754
4001972648,"Weidmannstrasse 13, 8046 Zürich",parking,n/a,47.420667,8.5075365
4001972648,"Weidmannstrasse 13, 8046 Zürich",restaurant,Cinnamon Garden,47.4192953,8.5052369
4001972648,"Weidmannstrasse 13, 8046 Zürich",atm,Bancomat ZKB,47.4197363,8.5050552
4001972648,"Weidmannstrasse 13, 8046 Zürich",fast_food,Up2You,47.419599,8.5057955
4001972648,"Weidmannstrasse 13, 8046 Zürich",restaurant,Da Bella Italia,47.4232082,8.4994145
4001972648,"Weidmannstrasse 13, 8046 Zürich",restaurant,Serendipity Viet Food,47.4231318,8.499721
4001972648,"Weidmannstrasse 13, 8046 Zürich",restaurant,Cho Cho Momo,47.4215944,8.501763
4001669568,"Ahornweg 23, 2542 Pieterlen",restaurant,La Perla,47.1746758,7.336839
4001669568,"Ahornweg 23, 2542 Pieterlen",pub,Ascot Pub,47.1752263,7.3382981
4001669568,"Ahornweg 23, 2542 Pieterlen",atm,n/a,47.1746141,7.3368858
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",restaurant,Ristorante Al Ponte,46.1522025,8.9493151
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",pharmacy,Pharmacia Centrale,46.1517314,8.9461626
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",bar,Osteria Centrale,46.1506825,8.9485094
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",bar,Bar Chiosco Gazebo,46.1523023,8.9419857
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",bank,Raiffeisen,46.1518588,8.9452132
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",restaurant,Pizza chez Boubou,46.1525202,8.9399504
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",pub,Leilo Bar,46.1516511,8.9458343
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",fast_food,Il Cantuccio,46.1524371,8.9399602
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",library,Biblioteca della Scuola Media di Cadenazzo,46.1510167,8.9418564
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",library,Biblioteca comunale per ragazzi,46.1504232,8.9507171
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",restaurant,Pizzeria Bar CLUB,46.1507227,8.9431726
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,UBS,47.2048431,7.5407604
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Efem Imbiss & Café,47.2046306,7.5405994
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Vorstadt Bistro,47.2048838,7.5408996
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pharmacy,Medbase Apotheke Solothurn,47.2051064,7.5405056
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Caffè Spettacolo,47.2042463,7.54277
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Suteria,47.2081063,7.5381924
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pharmacy,TopPharm Hirsch Apotheke,47.207909,7.5374217
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Kaffehalle,47.2081276,7.5355274
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Roter Turm,47.2074597,7.5368962
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Akropolis,47.2048882,7.5389356
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Die Grüne Fee,47.2074594,7.5387601
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Solo Imbiss,47.2048779,7.5368448
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Trattoria Napoli,47.2045375,7.5362046
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Notausgang,47.2044483,7.5363896
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,The Dock,47.2051717,7.5361348
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Adler,47.2047763,7.5361643
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Altes Spital,47.2048314,7.5354098
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Sonne,47.2047854,7.5363896
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Vini-Al Grappolo,47.2049778,7.5368094
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Steinbock,47.2046387,7.5379426
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Fragale,47.2046861,7.5375537
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Fu-Lin,47.2037603,7.5390531
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Fryhof Bistro,47.2072632,7.5350978
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Du Commerce,47.2070915,7.5352809
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Locanda,47.2073702,7.5359649
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Zum Türk,47.2071206,7.5367883
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,19th Alley,47.2072427,7.5385103
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zur Grünen Ecke,47.2064017,7.5358999
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Wengihaus,47.206512,7.5358683
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Löwen,47.2069183,7.5370136
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Babylon,47.2072718,7.5368205
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Trattoria Pizzeria da Daniele,47.2073374,7.5374508
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zum Stephan,47.207188,7.5355626
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zunfthaus zu Wirthen,47.2075725,7.5366033
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Brasserie Federale,47.2077,7.5367052
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,McDonald's,47.2040461,7.5415408
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Thai Sunshine,47.2047013,7.5364428
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Salzhaus,47.206414,7.536623
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Kreuz,47.2067438,7.5376825
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Steiner,47.2049949,7.5407086
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Confiserie Hofer,47.2065141,7.5351797
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Migros Restaurant,47.2066385,7.5334304
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Pittaria,47.2069204,7.5379211
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",parking,n/a,47.2037855,7.5398567
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Solheure,47.2070877,7.5399342
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",school,Kaufmännische Berufsschule,47.2049253,7.5382655
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Jägerstübli,47.2063927,7.5354338
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,NEST,47.206079,7.5356996
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Gallo Nero,47.2078324,7.5365875
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Red John,47.2061179,7.5358558
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Chutz,47.2061376,7.5359472
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Cantina del Vino,47.2063339,7.5365682
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Tavola Calda,47.2051584,7.5409779
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Mediterane Leckereien,47.2064866,7.5368386
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,gassbar,47.2069995,7.5371538
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Cantinetta Bindella,47.2073052,7.5397437
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Amun Take-Away,47.2049508,7.540494
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Il Ponte del Sole,47.2049206,7.5360605
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bank,Berner Kantonalbank,47.2080958,7.5356377
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bank,Raiffeisenbank Weissenstein,47.2082195,7.5383002
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Barock Cafe,47.2061416,7.5361578
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Manora,47.2084144,7.536277
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,Postfinance,47.2079031,7.5388512
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Hofer,47.2080686,7.5361749
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Hafebar,47.2056468,7.5384611
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Subway,47.2041251,7.5416014
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Flora mini Beiz,47.2085584,7.5364103
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Salento 11,47.206692,7.5340197
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Sabsin's,47.206816,7.5338192
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bank,Migros Bank,47.2078919,7.5372432
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",school,lerns - Die Tagesschule,47.2079556,7.5374102
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,McCafé,47.2040292,7.5416204
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2081971,7.5383554
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,U-Boot Stadtgrill,47.2083257,7.5367629
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Pasha food,47.2084523,7.5369045
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Chocola,47.2070269,7.5369052
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Thung Thong,47.2047057,7.537415
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,così Ristorante & Pizzeria,47.2047969,7.5370633
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,eifach,47.2071524,7.5354488
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Mega Imbiss,47.2075071,7.5387218
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2072691,7.5364477
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Stadtcafé,47.2078832,7.5371486
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Aarebar,47.2064496,7.536719
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Restaurant Thai Shop,47.2046512,7.5355642
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,The Shipyard's,47.2068945,7.5375565
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zum Chregu,47.2048129,7.5358067
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Stalden,47.2067493,7.535054
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Gelateria Italia,47.2063547,7.5334649
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Café Bar Landhaus,47.2061982,7.5363223
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Il Bar,47.2062499,7.536452
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,H4,47.2058565,7.5416093
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Stadtrösterei,47.2049559,7.5414198
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Nonna Rosetta,47.2044825,7.535911
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,La Couronne,47.2078934,7.5385137
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Baseltor,47.2086202,7.5393286
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Apple's,47.2083132,7.536903
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Lüthy Buchcafé,47.2079602,7.535633
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Fryhof Lounge,47.2072973,7.5351117
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2042566,7.5387939
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Argileh,47.2046631,7.5376706
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bank,Credit Suisse,47.2064849,7.5344414
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",library,Bibliomedia,47.2081517,7.5422953
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2042644,7.5422564
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Flamme,47.2069028,7.5372538
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Santas Oase,47.2061414,7.5354487
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Happy End,47.2067574,7.5339137
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Panini Bar,47.2063648,7.5352939
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,n/a,47.2045897,7.541447
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Weinstüberl & Weinverkauf,47.2053474,7.5367652
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Oskar & Luise,47.2072569,7.5357748
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Taverna Amphorea,47.2069614,7.5349993
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Pfefferkorn,47.208274,7.5378613
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,n/a,47.2083162,7.5369151
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Albert Brötlibar,47.2067841,7.5372086
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Memo,47.2032608,7.543415
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Solo Fresh & fast Crispy Chicken,47.2041652,7.5388339
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Le Restaurant,47.2079783,7.5385136
4002039822,"Seeblickstr. 12, 9010 St. Gallen",restaurant,Rotmontenhof,47.4370776,9.3776357
4002039822,"Seeblickstr. 12, 9010 St. Gallen",parking,n/a,47.4380156,9.3765338
4002039822,"Seeblickstr. 12, 9010 St. Gallen",parking,n/a,47.4371758,9.3767964
4002039822,"Seeblickstr. 12, 9010 St. Gallen",parking,n/a,47.4395953,9.3809115
4002039822,"Seeblickstr. 12, 9010 St. Gallen",parking,n/a,47.4394536,9.3806368
4002039822,"Seeblickstr. 12, 9010 St. Gallen",parking,n/a,47.439389,9.3805741
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Amalfi,47.3606695,8.5499916
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Yooji's,47.3582879,8.5541672
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Gesundheitszentrum für das Alter Wildbach,47.3575819,8.5575836
4002033013,"Bellerivestrasse 49, 8008 Zürich",parking,Parkhaus Zürichhorn,47.3557489,8.5531163
4002033013,"Bellerivestrasse 49, 8008 Zürich",parking,Parkhaus Feldegg,47.3603851,8.5536988
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,NA081,47.3597536,8.5524861
4002033013,"Bellerivestrasse 49, 8008 Zürich",cafe,Valentino,47.3601706,8.550781
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Escoffier,47.3605504,8.5524597
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Stripped Pizza,47.3602524,8.5521363
4002033013,"Bellerivestrasse 49, 8008 Zürich",fast_food,Chinagarten Take Away,47.3545576,8.5519589
4002033013,"Bellerivestrasse 49, 8008 Zürich",atm,Postfinance,47.3577163,8.5540421
4002033013,"Bellerivestrasse 49, 8008 Zürich",pub,D-Vino,47.3584615,8.553987
4002033013,"Bellerivestrasse 49, 8008 Zürich",atm,CS Bancomat,47.3601542,8.5524501
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,blindekuh,47.3583286,8.5571633
4002033013,"Bellerivestrasse 49, 8008 Zürich",pharmacy,TopPharm Apotheke Höschgasse,47.3577116,8.5547536
4002033013,"Bellerivestrasse 49, 8008 Zürich",cafe,Confiserie Freytag,47.357029,8.5549279
4002033013,"Bellerivestrasse 49, 8008 Zürich",pharmacy,Pill Apotheke Fröhlichstrasse,47.355307,8.557001
4002033013,"Bellerivestrasse 49, 8008 Zürich",bar,Seefeldbar,47.3547507,8.5571903
4002033013,"Bellerivestrasse 49, 8008 Zürich",library,PBZ Bibliothek Riesbach,47.3592693,8.5539566
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Totò,47.3580896,8.5538491
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Restaurant Kiosk,47.358135,8.5478933
4002033013,"Bellerivestrasse 49, 8008 Zürich",cafe,Bistro Horizont,47.3602322,8.5544097
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Lake Side,47.3527249,8.5537217
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Iroquois,47.3582918,8.5537364
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Metzg,47.355851,8.556448
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Tüfenegg,47.3553163,8.5541539
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Enoteca Riviera,47.3549625,8.5550456
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Mura Omakase Restaurant,47.3545891,8.5561613
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Miracle,47.3545311,8.5560474
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Le Beaujolais,47.3554751,8.5568172
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Pizzeria Capri,47.3604176,8.5501478
4002033013,"Bellerivestrasse 49, 8008 Zürich",cafe,GZ Riesbach Cafeteria,47.359245,8.5540563
4002033013,"Bellerivestrasse 49, 8008 Zürich",bar,Razzia Bar,47.3609151,8.5515444
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Fischerstube Zürihorn,47.3530226,8.5505084
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Fischergarten,47.3529697,8.5511478
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Fischerstube,47.3529891,8.5510576
4002033013,"Bellerivestrasse 49, 8008 Zürich",school,"Tandem IMS, Zürich",47.3585537,8.5542336
4002033013,"Bellerivestrasse 49, 8008 Zürich",cafe,Monocle Café,47.3596826,8.5507962
4002033013,"Bellerivestrasse 49, 8008 Zürich",cafe,Maison 33,47.3572728,8.5526229
4002033013,"Bellerivestrasse 49, 8008 Zürich",cafe,Spuntino,47.3546706,8.5576663
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Weera Pura,47.3571792,8.5531184
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Razzia Restaurant,47.3608124,8.5516525
4002028634,"Ludwigstr. 5, 9010 St. Gallen",restaurant,Rotmontenhof,47.4370776,9.3776357
4002028634,"Ludwigstr. 5, 9010 St. Gallen",parking,n/a,47.4380156,9.3765338
4002028634,"Ludwigstr. 5, 9010 St. Gallen",parking,n/a,47.4371758,9.3767964
4002028634,"Ludwigstr. 5, 9010 St. Gallen",parking,n/a,47.4395953,9.3809115
4002028634,"Ludwigstr. 5, 9010 St. Gallen",parking,n/a,47.4394536,9.3806368
4002028634,"Ludwigstr. 5, 9010 St. Gallen",parking,n/a,47.439389,9.3805741
4002006119,"Guggistrasse 14 A, 6005 Luzern",pub,Haifischbar,47.0465099,8.3043846
4002006119,"Guggistrasse 14 A, 6005 Luzern",pub,Bei Miguel,47.0475079,8.302278
4002006119,"Guggistrasse 14 A, 6005 Luzern",restaurant,Weisses Schloss,47.045799,8.3051527
4002006119,"Guggistrasse 14 A, 6005 Luzern",bar,Nachbar,47.0458738,8.305106
4002006119,"Guggistrasse 14 A, 6005 Luzern",restaurant,Wirtshaus zum Eichhof,47.0399426,8.3005903
4002006119,"Guggistrasse 14 A, 6005 Luzern",bar,Nefes Sisha Bar,47.0477079,8.3031947
4002006119,"Guggistrasse 14 A, 6005 Luzern",cafe,Peperoncini,47.0454377,8.3037027
4002006119,"Guggistrasse 14 A, 6005 Luzern",restaurant,Restaurant Fass,47.0462823,8.3043652
4002006119,"Guggistrasse 14 A, 6005 Luzern",restaurant,Thai Lanna,47.0476483,8.3021402
4002006119,"Guggistrasse 14 A, 6005 Luzern",restaurant,Casa N°1,47.0429195,8.3038464
