property_id,rental_address,amenity_type,amenity_name,lat,lon
4002039809,"Erlenmattstr. 75, 4058 Basel",pharmacy,Coop Vitality,47.5697544,7.6036227
4002039809,"Erlenmattstr. 75, 4058 Basel",cafe,Finkmüller Erlenmatt Ost,47.5720995,7.6014317
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,SILO soulfood.,47.5720403,7.6020549
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,Matt & Elly Brewery & Kitchen,47.56969,7.6034296
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,ROBA BUONA,47.5719494,7.6016523
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,DB Gastronomie Betriebsrestaurant,47.5683186,7.6061343
4001947102,"Käferholzstrasse 60, 8057 Zürich",restaurant,Jeunesse,47.4041372,8.5342275
4002080979,"Fahrnstrasse 25, 9402 Mörschwil",bank,Raiffeisen,47.468475,9.4242167
4002080979,"Fahrnstrasse 25, 9402 Mörschwil",parking,n/a,47.4628197,9.4336961
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",parking,n/a,47.3292923,8.7987887
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",parking,n/a,47.5476067,7.6293905
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",parking,n/a,47.5473354,7.6280863
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",parking,n/a,47.5471531,7.629569
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",parking,n/a,47.5470183,7.6268063
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",restaurant,cafe flora mangia e bevi,47.5478024,7.6267679
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",parking,n/a,47.5492549,7.625468
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Kreis 6,47.3861132,8.5452851
4002058756,"Volkmarstrasse 15, 8006 Zürich",school,Sekundarschule am Rigiplatz,47.3858674,8.5463793
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,UBS,47.2048431,7.5407604
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Efem Imbiss & Café,47.2046306,7.5405994
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Vorstadt Bistro,47.2048838,7.5408996
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pharmacy,Medbase Apotheke Solothurn,47.2051064,7.5405056
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Caffè Spettacolo,47.2042463,7.54277
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Akropolis,47.2048882,7.5389356
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Solo Imbiss,47.2048779,7.5368448
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Trattoria Napoli,47.2045375,7.5362046
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Notausgang,47.2044483,7.5363896
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,The Dock,47.2051717,7.5361348
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Adler,47.2047763,7.5361643
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Altes Spital,47.2048314,7.5354098
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Sonne,47.2047854,7.5363896
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Vini-Al Grappolo,47.2049778,7.5368094
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Steinbock,47.2046387,7.5379426
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Fragale,47.2046861,7.5375537
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Fu-Lin,47.2037603,7.5390531
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,McDonald's,47.2040461,7.5415408
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Thai Sunshine,47.2047013,7.5364428
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Steiner,47.2049949,7.5407086
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",parking,n/a,47.2037855,7.5398567
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",school,Kaufmännische Berufsschule,47.2049253,7.5382655
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Metro Pizza,47.2051584,7.5409779
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Amun Take-Away,47.2049508,7.540494
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Il Ponte del Sole,47.2049206,7.5360605
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Hafebar,47.2056468,7.5384611
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Subway,47.2041251,7.5416014
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,McCafé,47.2040292,7.5416204
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Thung Thong,47.2047057,7.537415
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,così Ristorante & Pizzeria,47.2047969,7.5370633
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Restaurant Thai Shop,47.2046512,7.5355642
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zum Chregu,47.2048129,7.5358067
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,H4,47.2058565,7.5416093
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Stadtrösterei,47.2049559,7.5414198
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Nonna Rosetta,47.2044825,7.535911
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2042566,7.5387939
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2042644,7.5422564
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,n/a,47.2045897,7.541447
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Weinstüberl & Weinverkauf,47.2053474,7.5367652
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",parking,n/a,47.1998299,7.5320215
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Solo Fresh & fast Crispy Chicken,47.2041652,7.5388339
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Mezami,47.2046585,7.5376996
4002014835,"Hölzliweg 9, 8405 Winterthur",school,Zentrum Eule,47.4870042,8.7647046
4002014835,"Hölzliweg 9, 8405 Winterthur",pharmacy,Post Apotheke,47.4854996,8.764709
4001972648,"Weidmannstrasse 13, 8046 Zürich",restaurant,Wirtschaft Unterdorf,47.4262082,8.5054134
4001669568,"Ahornweg 23, 2542 Pieterlen",restaurant,La Perla,47.1746758,7.336839
4001669568,"Ahornweg 23, 2542 Pieterlen",pub,Ascot Pub,47.1752263,7.3382981
4001669568,"Ahornweg 23, 2542 Pieterlen",atm,n/a,47.1746141,7.3368858
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",restaurant,Ristorante Al Ponte,46.1522025,8.9493151
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",pharmacy,Pharmacia Centrale,46.1517314,8.9461626
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",bar,Osteria Centrale,46.1506825,8.9485094
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",bank,Raiffeisen,46.1518588,8.9452132
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",restaurant,Pizza chez Boubou,46.1525202,8.9399504
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",pub,Leilo Bar,46.1516511,8.9458343
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",fast_food,Il Cantuccio,46.1524371,8.9399602
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",library,Biblioteca della Scuola Media di Cadenazzo,46.1510167,8.9418564
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",library,Biblioteca comunale per ragazzi,46.1504232,8.9507171
4001668530,"Via Sasso Corbaro 23, 6593 Cadenazzo",restaurant,Pizzeria Bar CLUB,46.1507227,8.9431726
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,UBS,47.2048431,7.5407604
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Efem Imbiss & Café,47.2046306,7.5405994
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Vorstadt Bistro,47.2048838,7.5408996
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pharmacy,Medbase Apotheke Solothurn,47.2051064,7.5405056
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Caffè Spettacolo,47.2042463,7.54277
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Akropolis,47.2048882,7.5389356
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Solo Imbiss,47.2048779,7.5368448
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Trattoria Napoli,47.2045375,7.5362046
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Notausgang,47.2044483,7.5363896
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,The Dock,47.2051717,7.5361348
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Adler,47.2047763,7.5361643
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Altes Spital,47.2048314,7.5354098
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Sonne,47.2047854,7.5363896
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Vini-Al Grappolo,47.2049778,7.5368094
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Steinbock,47.2046387,7.5379426
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Fragale,47.2046861,7.5375537
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Fu-Lin,47.2037603,7.5390531
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,McDonald's,47.2040461,7.5415408
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Thai Sunshine,47.2047013,7.5364428
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Steiner,47.2049949,7.5407086
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",parking,n/a,47.2037855,7.5398567
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",school,Kaufmännische Berufsschule,47.2049253,7.5382655
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Metro Pizza,47.2051584,7.5409779
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Amun Take-Away,47.2049508,7.540494
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Il Ponte del Sole,47.2049206,7.5360605
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Hafebar,47.2056468,7.5384611
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Subway,47.2041251,7.5416014
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,McCafé,47.2040292,7.5416204
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Thung Thong,47.2047057,7.537415
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,così Ristorante & Pizzeria,47.2047969,7.5370633
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Restaurant Thai Shop,47.2046512,7.5355642
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zum Chregu,47.2048129,7.5358067
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,H4,47.2058565,7.5416093
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Stadtrösterei,47.2049559,7.5414198
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Nonna Rosetta,47.2044825,7.535911
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2042566,7.5387939
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2042644,7.5422564
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,n/a,47.2045897,7.541447
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Weinstüberl & Weinverkauf,47.2053474,7.5367652
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",parking,n/a,47.1998299,7.5320215
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Solo Fresh & fast Crispy Chicken,47.2041652,7.5388339
4002053939,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Mezami,47.2046585,7.5376996
4002039822,"Seeblickstr. 12, 9010 St. Gallen",restaurant,Rotmontenhof,47.4370776,9.3776357
4002039822,"Seeblickstr. 12, 9010 St. Gallen",parking,n/a,47.4380156,9.3765338
4002039822,"Seeblickstr. 12, 9010 St. Gallen",parking,n/a,47.4371758,9.3767964
4002039822,"Seeblickstr. 12, 9010 St. Gallen",parking,n/a,47.4395953,9.3809115
4002039822,"Seeblickstr. 12, 9010 St. Gallen",parking,n/a,47.4394536,9.3806368
4002039822,"Seeblickstr. 12, 9010 St. Gallen",parking,n/a,47.439389,9.3805741
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Yooji's,47.3582879,8.5541672
4002033013,"Bellerivestrasse 49, 8008 Zürich",parking,Parkhaus Zürichhorn,47.3557489,8.5531163
4002033013,"Bellerivestrasse 49, 8008 Zürich",cafe,Valentino,47.3601706,8.550781
4002033013,"Bellerivestrasse 49, 8008 Zürich",fast_food,Chinagarten Take Away,47.3545465,8.5519563
4002033013,"Bellerivestrasse 49, 8008 Zürich",atm,Postfinance,47.3577163,8.5540421
4002033013,"Bellerivestrasse 49, 8008 Zürich",pub,D-Vino,47.3584615,8.553987
4002033013,"Bellerivestrasse 49, 8008 Zürich",pharmacy,TopPharm Apotheke Höschgasse,47.3577116,8.5547536
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Totò,47.3580896,8.5538491
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Iroquois,47.3582918,8.5537364
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Tüfenegg,47.3553163,8.5541539
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Enoteca Riviera,47.3549625,8.5550456
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Pizzeria Capri,47.3604176,8.5501478
4002033013,"Bellerivestrasse 49, 8008 Zürich",cafe,Monocle Café,47.3596826,8.5507962
4002033013,"Bellerivestrasse 49, 8008 Zürich",cafe,Maison 33,47.3572728,8.5526229
4002033013,"Bellerivestrasse 49, 8008 Zürich",restaurant,Weera Pura,47.3571792,8.5531184
4002028634,"Ludwigstr. 5, 9010 St. Gallen",restaurant,Rotmontenhof,47.4370776,9.3776357
4002028634,"Ludwigstr. 5, 9010 St. Gallen",parking,n/a,47.4380156,9.3765338
4002028634,"Ludwigstr. 5, 9010 St. Gallen",parking,n/a,47.4371758,9.3767964
4002028634,"Ludwigstr. 5, 9010 St. Gallen",parking,n/a,47.4395953,9.3809115
4002028634,"Ludwigstr. 5, 9010 St. Gallen",parking,n/a,47.4394536,9.3806368
4002028634,"Ludwigstr. 5, 9010 St. Gallen",parking,n/a,47.439389,9.3805741
4002006119,"Guggistrasse 14 A, 6005 Luzern",fast_food,Dieci Pizzakurier,47.045078,8.3036813
4002006119,"Guggistrasse 14 A, 6005 Luzern",restaurant,Don Feri,47.0426139,8.3037411
4002006119,"Guggistrasse 14 A, 6005 Luzern",restaurant,Indian Restaurant Luzern,47.0434863,8.3038132
4002006119,"Guggistrasse 14 A, 6005 Luzern",restaurant,Taberna Latina,47.0433432,8.3037722
4001991943,"Giessenplatz 8, 8600 Dübendorf",parking,n/a,47.4015105,8.6095641
4001979018,"Via Sasso Corbaro 19, 6593 Cadenazzo",restaurant,Ristorante Al Ponte,46.1522025,8.9493151
4001979018,"Via Sasso Corbaro 19, 6593 Cadenazzo",pharmacy,Pharmacia Centrale,46.1517314,8.9461626
4001979018,"Via Sasso Corbaro 19, 6593 Cadenazzo",bar,Osteria Centrale,46.1506825,8.9485094
4001979018,"Via Sasso Corbaro 19, 6593 Cadenazzo",bank,Raiffeisen,46.1518588,8.9452132
4001979018,"Via Sasso Corbaro 19, 6593 Cadenazzo",restaurant,Pizza chez Boubou,46.1525202,8.9399504
4001979018,"Via Sasso Corbaro 19, 6593 Cadenazzo",pub,Leilo Bar,46.1516511,8.9458343
4001979018,"Via Sasso Corbaro 19, 6593 Cadenazzo",fast_food,Il Cantuccio,46.1524371,8.9399602
4001979018,"Via Sasso Corbaro 19, 6593 Cadenazzo",library,Biblioteca della Scuola Media di Cadenazzo,46.1510167,8.9418564
4001979018,"Via Sasso Corbaro 19, 6593 Cadenazzo",library,Biblioteca comunale per ragazzi,46.1504232,8.9507171
4001979018,"Via Sasso Corbaro 19, 6593 Cadenazzo",restaurant,Pizzeria Bar CLUB,46.1507227,8.9431726
4001923522,"Erlenmattstr. 67, 4058 Basel",fast_food,Maulbeergrill,47.5676143,7.6023449
4001923522,"Erlenmattstr. 67, 4058 Basel",bar,Qbarana Lounge Bar,47.5687669,7.6018111
4001923522,"Erlenmattstr. 67, 4058 Basel",bar,Carambolage,47.5683278,7.6004231
4001923522,"Erlenmattstr. 67, 4058 Basel",pub,Cafe 360,47.5676417,7.6024174
4001923522,"Erlenmattstr. 67, 4058 Basel",restaurant,The Chennai Kings,47.5682478,7.6052881
4001923522,"Erlenmattstr. 67, 4058 Basel",restaurant,Le S,47.5690986,7.5993385
4001923522,"Erlenmattstr. 67, 4058 Basel",library,feministische bibliothek @spit,47.5684445,7.6009464
4001923522,"Erlenmattstr. 67, 4058 Basel",cafe,Magical Cafe,47.5699745,7.5993614
4001923522,"Erlenmattstr. 67, 4058 Basel",pharmacy,Coop Vitality,47.5697544,7.6036227
4001923522,"Erlenmattstr. 67, 4058 Basel",restaurant,Matt & Elly Brewery & Kitchen,47.56969,7.6034296
4001923522,"Erlenmattstr. 67, 4058 Basel",school,Primarschulhaus Erlenmatt,47.5689989,7.6004078
4001923522,"Erlenmattstr. 67, 4058 Basel",restaurant,DB Gastronomie Betriebsrestaurant,47.5683186,7.6061343
4002065798,"Fachstrasse 10A, 8942 Oberrieden",restaurant,Keywest,47.278292,8.5817089
4002065798,"Fachstrasse 10A, 8942 Oberrieden",restaurant,Alpenstern by Keywest,47.2783516,8.5813045
4002065798,"Fachstrasse 10A, 8942 Oberrieden",parking,n/a,47.2818898,8.5758866
4002064944,"Zentralstrasse 7, 5627 Besenbüren",restaurant,Frohsinn,47.3131055,8.3416721
4002064922,"Zentralstrasse 7, 5627 Besenbüren",restaurant,Frohsinn,47.3131055,8.3416721
4002064878,"Zentralstrasse 7, 5627 Besenbüren",restaurant,Frohsinn,47.3131055,8.3416721
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,UBS,47.2048431,7.5407604
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Efem Imbiss & Café,47.2046306,7.5405994
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Vorstadt Bistro,47.2048838,7.5408996
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pharmacy,Medbase Apotheke Solothurn,47.2051064,7.5405056
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Caffè Spettacolo,47.2042463,7.54277
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Akropolis,47.2048882,7.5389356
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Solo Imbiss,47.2048779,7.5368448
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Trattoria Napoli,47.2045375,7.5362046
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Notausgang,47.2044483,7.5363896
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,The Dock,47.2051717,7.5361348
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Adler,47.2047763,7.5361643
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Altes Spital,47.2048314,7.5354098
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Sonne,47.2047854,7.5363896
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Vini-Al Grappolo,47.2049778,7.5368094
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Steinbock,47.2046387,7.5379426
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Fragale,47.2046861,7.5375537
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Fu-Lin,47.2037603,7.5390531
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,McDonald's,47.2040461,7.5415408
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Thai Sunshine,47.2047013,7.5364428
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Steiner,47.2049949,7.5407086
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",parking,n/a,47.2037855,7.5398567
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",school,Kaufmännische Berufsschule,47.2049253,7.5382655
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Metro Pizza,47.2051584,7.5409779
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Amun Take-Away,47.2049508,7.540494
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Il Ponte del Sole,47.2049206,7.5360605
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Hafebar,47.2056468,7.5384611
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Subway,47.2041251,7.5416014
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,McCafé,47.2040292,7.5416204
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Thung Thong,47.2047057,7.537415
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,così Ristorante & Pizzeria,47.2047969,7.5370633
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Restaurant Thai Shop,47.2046512,7.5355642
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zum Chregu,47.2048129,7.5358067
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,H4,47.2058565,7.5416093
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Stadtrösterei,47.2049559,7.5414198
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Nonna Rosetta,47.2044825,7.535911
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2042566,7.5387939
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2042644,7.5422564
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,n/a,47.2045897,7.541447
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Weinstüberl & Weinverkauf,47.2053474,7.5367652
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",parking,n/a,47.1998299,7.5320215
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Solo Fresh & fast Crispy Chicken,47.2041652,7.5388339
4002053937,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Mezami,47.2046585,7.5376996
4002038494,"Sägestr. 78, 3098 Köniz",restaurant,Rondell,46.9287608,7.4162688
4002038494,"Sägestr. 78, 3098 Köniz",restaurant,Xing Long,46.9203372,7.4129588
4002038494,"Sägestr. 78, 3098 Köniz",restaurant,Migros Restaurant,46.9235585,7.4144033
4002038494,"Sägestr. 78, 3098 Köniz",pharmacy,Amavita,46.923288,7.4140898
4002038494,"Sägestr. 78, 3098 Köniz",atm,n/a,46.9237715,7.4153175
4002038494,"Sägestr. 78, 3098 Köniz",atm,n/a,46.9231844,7.4150791
4002038494,"Sägestr. 78, 3098 Köniz",bank,Berner Kantonalbank,46.9231683,7.4150168
4002038494,"Sägestr. 78, 3098 Köniz",restaurant,Zum Schloss,46.9208526,7.413888
4002038494,"Sägestr. 78, 3098 Köniz",restaurant,Coop Restaurant,46.9232582,7.4155361
4002038494,"Sägestr. 78, 3098 Köniz",cafe,Das Scherzhaus,46.9234687,7.4146314
4002038494,"Sägestr. 78, 3098 Köniz",restaurant,Pizzeria Babylon,46.923979,7.416063
4002038494,"Sägestr. 78, 3098 Köniz",atm,n/a,46.9229953,7.4153792
4002038494,"Sägestr. 78, 3098 Köniz",restaurant,Sternen,46.9226143,7.4142513
4002038494,"Sägestr. 78, 3098 Köniz",library,PTT-Archiv,46.9240144,7.4140105
4002038494,"Sägestr. 78, 3098 Köniz",restaurant,Dschingis Mongolian Barbecue,46.9288686,7.4157639
